Arizona Diamondbacks, "diamondbacks.png",
Atlanta Braves, "braves.png",
Baltimore Orioles, "orioles.png",
Boston Red Sox, "red_sox.png",
Chicago Cubs
Chicago White Sox
Cincinnati Reds
Cleveland Guardians
Cleveland Indians
Colorado Rockies
Detroit Tigers
Florida Marlins
Houston Astros
Kansas City Royals
Los Angeles Angels
Los Angeles Dodgers
Miami Marlins
Milwaukee Brewers
Minnesota Twins
New York Mets
New York Yankees
Oakland Athletics
Philadelphia Phillies
Pittsburgh Pirates
San Diego Padres
San Francisco Giants
Seattle Mariners
St. Louis Cardinals
Tampa Bay Devil Rays
Tampa Bay Rays
Texas Rangers
Toronto Blue Jays
Washington Nationals